"id";"fase";"titulo";"acao";"criterio_aceite";"responsavel";"prioridade";"status";"evidencia";"dependencias"
"124";"13";"Validar as views existentes";"Comparar colunas e definições efetivas com contratos do repositório.";"Diferenças são explicadas; SECURITY DEFINER não é alterado por suposição.";"Arquitetura + backend + dados";"P0";"pending";"";"123"
"125";"13";"Projetar publicação editorial";"Definir como seleção premium, ordem, texto e visibilidade referenciam IDs canônicos.";"Modelo não duplica o catálogo operacional e suporta despublicação.";"Arquitetura + backend + dados";"P0";"pending";"";"41, 124"
"126";"13";"Preparar contrato versionado";"Especificar paginação, filtros, erros, datas e disponibilidade da API.";"Contrato revisado inclui exemplos de sucesso, vazio, inválido e indisponível.";"Arquitetura + backend + dados";"P0";"pending";"";"121, 122, 124"
"127";"13";"Implementar leitura de catálogo";"Conectar servidor Next à projeção pública aprovada com limites de consulta.";"Dados reais são validados e erros não viram listagens vazias silenciosas.";"Arquitetura + backend + dados";"P0";"pending";"";"125, 126"
"128";"13";"Implementar cache e atualização";"Definir TTL e invalidação por mudanças relevantes de produto e publicação.";"Produto retirado deixa de aparecer dentro do SLA definido.";"Arquitetura + backend + dados";"P0";"pending";"";"127"
"129";"13";"Implementar saúde de mídia";"Verificar disponibilidade, fallback e dimensões das imagens autorizadas.";"CDN com 403 aciona fallback observável e não quebra a apresentação.";"Arquitetura + backend + dados";"P0";"pending";"";"47, 127"
"130";"13";"Testar contrato ponta a ponta";"Conferir nomes, IDs, variantes, preço e resposta pública no staging.";"Suite rejeita campo sensível e acompanha drift do contrato.";"Arquitetura + backend + dados";"P0";"pending";"";"127, 128, 129"
"131";"14";"Mapear oportunidade e proprietário";"Definir destino dos briefings e relação com organizações e vendedores.";"Fluxo aprovado identifica sistema canônico e dono de cada oportunidade.";"Backend + comercial + operações";"P0";"pending";"";"24"
"132";"14";"Definir qualificação comercial";"Estabelecer ocasião, quantidade, orçamento, prazo e critérios de elegibilidade.";"Regras não excluem oportunidades por inferências opacas sobre o comprador.";"Backend + comercial + operações";"P0";"pending";"";"131"
"133";"14";"Definir payload de passagem";"Preservar IDs, SKUs, variantes, arte, quantidades e observações.";"Contrato é consumível pelo comercial sem recuperar dados de texto livre.";"Backend + comercial + operações";"P0";"pending";"";"126, 131, 132"
"134";"14";"Implementar deduplicação";"Tratar mesma solicitação e contato com idempotência e janela definida.";"Retentativas não criam duplicatas nem fundem empresas distintas indevidamente.";"Backend + comercial + operações";"P0";"pending";"";"133"
"135";"14";"Implementar atribuição de vendedor";"Aplicar regras aprovadas de carteira, região ou distribuição.";"Cenários de ausência e redistribuição mantêm rastreabilidade.";"Backend + comercial + operações";"P0";"pending";"";"131"
"136";"14";"Reutilizar orçamento transacional";"Integrar criação e aprovação pelas capacidades existentes do sistema.";"Quote e itens permanecem atômicos e respeitam autorização e limites de desconto.";"Backend + comercial + operações";"P0";"pending";"";"133, 134, 135"
"137";"14";"Definir estados de acompanhamento";"Relacionar recebido, qualificado, proposta, aprovado e encerrado.";"Cliente vê apenas estados úteis sem expor notas internas ou margem.";"Backend + comercial + operações";"P0";"pending";"";"136"
"138";"14";"Instrumentar SLA de atendimento";"Medir recebimento, primeira resposta e emissão de proposta.";"Dashboard distingue horário útil e espera pelo cliente.";"Backend + comercial + operações";"P0";"pending";"";"137"
"139";"14";"Implementar retries e conciliação";"Prever fila, tentativas controladas e tratamento de falhas de integração.";"Uma falha parcial não perde briefing e pode ser reprocessada por usuário autorizado.";"Backend + comercial + operações";"P0";"pending";"";"136"
"140";"14";"Executar piloto com vendedores";"Acompanhar solicitações de teste até proposta revisada.";"Representantes aprovam contexto, usabilidade e ausência de redigitação crítica.";"Backend + comercial + operações";"P0";"pending";"";"138, 139, 120"
"141";"15";"Modelar ameaças do fluxo público";"Analisar coleta abusiva, spam, upload, acesso indevido e exposição comercial.";"Modelo tem responsáveis e controles proporcionais ao risco observado.";"Segurança + jurídico + backend";"P0";"pending";"";"126, 133"
"142";"15";"Revisar permissões anônimas";"Testar leitura e negativa de escrita com anon no projeto correto.";"Custos e PII permanecem protegidos; nenhum grant amplo é adicionado para destravar UI.";"Segurança + jurídico + backend";"P0";"pending";"";"123"
"143";"15";"Proteger segredos de servidor";"Manter service role e integrações exclusivamente no servidor.";"Build público e logs são verificados e não contêm segredos.";"Segurança + jurídico + backend";"P0";"pending";"";"122"
"144";"15";"Isolar requisições de orçamento";"Validar origem, tamanho, campos e limites; usar proteção conforme arquitetura.";"Abuso, payload inesperado e repetição recebem respostas controladas.";"Segurança + jurídico + backend";"P0";"pending";"";"141"
"145";"15";"Revisar arquivos e links públicos";"Garantir acesso privado a logos e expiração de links compartilháveis.";"Cliente A não acessa arquivos ou propostas de B.";"Segurança + jurídico + backend";"P0";"pending";"";"103, 141"
"146";"15";"Definir tratamento de dados";"Documentar finalidade, base legal, operadores, retenção e direitos com responsável jurídico.";"Mapa corresponde ao sistema implementado e identifica o controlador.";"Segurança + jurídico + backend";"P0";"pending";"";"24, 131"
"147";"15";"Publicar política adequada";"Redigir política e contato de privacidade da empresa para a versão comercial.";"Texto aprovado descreve coleta real sem promessas impossíveis de cumprir.";"Segurança + jurídico + backend";"P0";"pending";"";"146"
"148";"15";"Controlar cookies não essenciais";"Separar preferências necessárias de publicidade e analytics dependentes de consentimento.";"Aceitar, recusar e rever escolha são verificáveis e respeitados pelos scripts.";"Segurança + jurídico + backend";"P0";"pending";"";"146"
"149";"15";"Definir atendimento a titulares";"Implementar processo de acesso, correção, exclusão e retenção aplicável.";"Solicitação de teste é rastreável e concluída conforme política aprovada.";"Segurança + jurídico + backend";"P0";"pending";"";"146"
"150";"15";"Revisar segurança antes da abertura";"Aplicar checks de dependências, headers, acesso, logs e recuperação.";"Não há vulnerabilidade crítica aberta sem decisão formal e controle adequado.";"Segurança + jurídico + backend";"P0";"pending";"";"142, 143, 144, 145, 147, 148, 149"
"151";"16";"Definir mapa de intenção de busca";"Separar páginas por categoria, ocasião e dúvida de compra real.";"Não há páginas em massa criadas apenas por variações de palavra-chave.";"Conteúdo + SEO + frontend";"P1";"pending";"";"23, 26"
"152";"16";"Definir URLs e canonical";"Estabelecer slugs estáveis, redirects e política de facetas.";"Uma entidade não compete com múltiplas URLs indexáveis equivalentes.";"Conteúdo + SEO + frontend";"P1";"pending";"";"51, 151"
"153";"16";"Renderizar conteúdo no servidor";"Gerar HTML inicial com proposta, produtos e links úteis.";"Conteúdo principal existe no HTML sem depender da hidratação.";"Conteúdo + SEO + frontend";"P1";"pending";"";"71, 92"
"154";"16";"Implementar metadados de páginas";"Criar títulos, descrições e imagens sociais específicas.";"Não aparecem placeholders, números de estoque inventados ou títulos duplicados críticos.";"Conteúdo + SEO + frontend";"P1";"pending";"";"152, 153"
"155";"16";"Implementar dados estruturados fiéis";"Usar schemas compatíveis com conteúdo real e preço confirmado.";"Não há avaliação, disponibilidade ou Offer fictício para obter destaque.";"Conteúdo + SEO + frontend";"P1";"pending";"";"94, 95, 96"
"156";"16";"Implementar sitemap e robots";"Incluir apenas URLs canônicas publicáveis e manter preview fora do índice.";"Staging permanece noindex e domínio final é validado antes de liberar indexação.";"Conteúdo + SEO + frontend";"P1";"pending";"";"152, 154"
"157";"16";"Produzir páginas editoriais úteis";"Escrever guias de ocasião, técnica e planejamento com participação comercial.";"Conteúdo responde dúvidas reais e aponta a produtos elegíveis.";"Conteúdo + SEO + frontend";"P1";"pending";"";"151"
"158";"16";"Revisar acessibilidade de conteúdo";"Redigir alt texts, links descritivos e títulos com hierarquia.";"Texto alternativo não repete slogans nem omite conteúdo essencial.";"Conteúdo + SEO + frontend";"P1";"pending";"";"157"
"159";"16";"Configurar Search Console";"Verificar domínio autorizado e acompanhar rastreamento e indexação.";"Sitemap processado e páginas estratégicas inspecionadas após lançamento.";"Conteúdo + SEO + frontend";"P1";"pending";"";"156, 194"
"160";"16";"Medir qualidade do tráfego orgânico";"Relacionar entradas orgânicas a briefings qualificados, com privacidade.";"Relatório diferencia visibilidade, tráfego e resultado comercial.";"Conteúdo + SEO + frontend";"P1";"pending";"";"159"
"161";"17";"Definir orçamento de desempenho";"Fixar limites para JS inicial, imagens, fontes e requisições do MVP.";"Orçamento está associado a páginas e condições de medição reproduzíveis.";"Frontend + SRE + backend";"P0";"pending";"";"30"
"162";"17";"Otimizar imagem principal";"Fornecer formatos e tamanhos adequados e priorizar apenas o LCP.";"Hero carrega sem salto e sem baixar a versão máxima em todo dispositivo.";"Frontend + SRE + backend";"P0";"pending";"";"72"
"163";"17";"Otimizar imagens de catálogo";"Usar dimensões reservadas, tamanhos responsivos e lazy loading.";"Cards fora da tela não competem desnecessariamente com conteúdo inicial.";"Frontend + SRE + backend";"P0";"pending";"";"74"
"164";"17";"Otimizar fontes";"Servir famílias locais e somente os pesos necessários.";"Não há dependência de fonte de terceiros nem bloqueio prolongado de texto.";"Frontend + SRE + backend";"P0";"done";"src/app/layout.tsx";"33"
"165";"17";"Separar código por necessidade";"Adiar componentes pesados de configuração e planejamento.";"Visitante da home não carrega ferramentas do backoffice ou integrações administrativas.";"Frontend + SRE + backend";"P0";"pending";"";"153"
"166";"17";"Medir laboratório móvel";"Executar Lighthouse repetido com cenário e ambiente registrados.";"Resultados não são apresentados como percentil real de usuários.";"Frontend + SRE + backend";"P0";"pending";"";"161, 162, 163, 164, 165"
"167";"17";"Medir Core Web Vitals em campo";"Instrumentar métricas reais conforme decisão de privacidade e consentimento.";"Dashboard por dispositivo calcula p75 com amostra e janela explícitas.";"Frontend + SRE + backend";"P0";"pending";"";"148, 194"
"168";"17";"Definir indisponibilidade e retries";"Projetar timeout, circuit breaker e mensagens úteis para falha de catálogo.";"Erro do upstream não transforma indisponibilidade em falsa ausência de produtos.";"Frontend + SRE + backend";"P0";"pending";"";"127"
"169";"17";"Validar capacidade do backend";"Executar teste de carga controlado em staging com orçamento acordado.";"Limites e comportamento sob excesso de tráfego são medidos sem afetar produção.";"Frontend + SRE + backend";"P0";"pending";"";"168"
"170";"17";"Definir observabilidade e alertas";"Acompanhar disponibilidade, mídia, latência e falha de briefings.";"Cada alerta tem limiar, responsável e procedimento de resposta.";"Frontend + SRE + backend";"P0";"pending";"";"138, 168"
"171";"18";"Auditar semântica e landmarks";"Verificar idioma, regiões, títulos e sequência de leitura.";"Cada página tem H1 e estrutura compreensível por tecnologia assistiva.";"QA acessibilidade + frontend";"P0";"pending";"";"79, 92"
"172";"18";"Auditar contraste";"Medir texto, botões, bordas essenciais e foco em todos os estados.";"Texto normal atende 4,5:1; grande 3:1; componentes essenciais 3:1 conforme critério aplicável.";"QA acessibilidade + frontend";"P0";"pending";"";"63, 64, 66"
"173";"18";"Auditar teclado";"Percorrer menu, filtros, favoritos, diálogos, quantidades e formulário.";"Nenhuma tarefa exige ponteiro e foco nunca fica oculto ou sem saída.";"QA acessibilidade + frontend";"P0";"pending";"";"65, 71, 81, 112, 114"
"174";"18";"Auditar diálogos";"Confirmar foco inicial adequado, Escape, contenção e restauração.";"Fechamento devolve foco a um elemento existente e útil.";"QA acessibilidade + frontend";"P0";"done";"docs/VALIDACAO.md";"65"
"175";"18";"Auditar reflow e zoom";"Testar 200% e 400% e largura equivalente a 320 CSS px.";"Conteúdo permanece funcional sem rolagem em duas dimensões indevida.";"QA acessibilidade + frontend";"P0";"pending";"";"62"
"176";"18";"Auditar alvos de interação";"Inspecionar tamanho e espaçamento em telas móveis.";"Atende WCAG 2.2 AA com exceções documentadas; busca-se 44 px para ações principais.";"QA acessibilidade + frontend";"P0";"pending";"";"63, 64"
"177";"18";"Auditar validação de formulários";"Verificar labels, erros, correção e preservação de campos válidos.";"Leitor de tela consegue localizar e corrigir campos inválidos.";"QA acessibilidade + frontend";"P0";"pending";"";"66, 114"
"178";"18";"Auditar movimento e mídia";"Testar reduced motion, textos alternativos e conteúdo conceitual.";"Nenhuma informação depende de animação, cor isolada ou imagem sem alternativa.";"QA acessibilidade + frontend";"P0";"pending";"";"68, 93"
"179";"18";"Executar varredura automatizada";"Rodar axe nas páginas e diálogos representativos.";"Violações são corrigidas ou avaliadas; automação não equivale a certificação AA.";"QA acessibilidade + frontend";"P0";"pending";"";"171, 172, 173, 174, 175, 176, 177, 178"
"180";"18";"Validar com pessoas";"Conduzir tarefas com usuários de tecnologia assistiva.";"Achados manuais são resolvidos e limitações ficam documentadas.";"QA acessibilidade + frontend";"P0";"pending";"";"179"
"181";"19";"Validar build e tipos";"Executar compilação de produção e TypeScript estrito.";"Comandos concluem sem erros na revisão entregue.";"QA + produto + comercial";"P0";"done";"docs/VALIDACAO.md";"79, 91, 115"
"182";"19";"Testar busca e seleção";"Cobrir filtros, zero resultados, favoritos, persistência e quantidade.";"Testes E2E usam comportamento observável e detectam regressões do fluxo principal.";"QA + produto + comercial";"P0";"done";"docs/VALIDACAO.md";"81, 82, 83, 84, 111, 112"
"183";"19";"Testar briefing da prévia";"Verificar validação e conteúdo real do arquivo exportado.";"Download contém IDs, SKUs, quantidades e aviso de não envio.";"QA + produto + comercial";"P0";"done";"docs/VALIDACAO.md";"115"
"184";"19";"Testar integração em staging";"Cobrir erro, sucesso, idempotência e rastreabilidade com CRM.";"Protocolo corresponde a registro persistido e oportunidades não se duplicam.";"QA + produto + comercial";"P0";"pending";"";"120, 140"
"185";"19";"Testar navegadores e dispositivos";"Verificar Chromium, Safari/WebKit e Firefox em larguras acordadas.";"Matriz registra versões, tarefas cobertas e falhas corrigidas.";"QA + produto + comercial";"P0";"pending";"";"181"
"186";"19";"Testar jornadas com rede limitada";"Simular lentidão, offline e falha de imagem ou API.";"Feedback mantém contexto e oferece recuperação sem sucesso fictício.";"QA + produto + comercial";"P0";"pending";"";"168"
"187";"19";"Executar revisão comercial";"Validar nomes, técnicas, quantidades, preços e textos institucionais.";"Responsáveis aprovam todas as peças publicadas e as promessas exibidas.";"QA + produto + comercial";"P0";"pending";"";"50, 95, 96, 97, 98"
"188";"19";"Executar piloto de compradores";"Convidar grupo autorizado para tarefas representativas.";"Problemas críticos de compreensão e conclusão são resolvidos.";"QA + produto + comercial";"P0";"pending";"";"80, 100, 120"
"189";"19";"Revisar evidências de lançamento";"Consolidar testes, acessibilidade, observabilidade e rollback.";"Checklist tem evidência por gate e responsáveis para pendências aceitas.";"QA + produto + comercial";"P0";"pending";"";"150, 166, 170, 180, 181, 182, 183, 184, 185, 186, 187, 188"
"190";"19";"Decidir prontidão comercial";"Revisar critérios P0 com os responsáveis de negócio e tecnologia.";"Registro explicita liberar, adiar ou reduzir escopo, com razões verificáveis.";"QA + produto + comercial";"P0";"pending";"";"189"
"191";"20";"Preparar domínio e ambientes";"Configurar preview, staging e produção com variáveis distintas.";"Domínio, certificados e configuração são verificados sem expor staging ao índice.";"PO + operações + crescimento";"P0/P1";"pending";"";"190"
"192";"20";"Preparar publicação reversível";"Criar release identificável com artefato e versão anterior disponível.";"Rollback é exercitado em staging e procedimento tem responsável.";"PO + operações + crescimento";"P0/P1";"pending";"";"191"
"193";"20";"Preparar operação comercial";"Treinar atendimento, validar horários e definir expectativas de resposta.";"Equipe encontra, assume e responde uma solicitação de teste.";"PO + operações + crescimento";"P0/P1";"pending";"";"140"
"194";"20";"Publicar versão comercial";"Implantar somente a versão que passou pelos gates de prontidão.";"Smoke de produção confirma catálogo, briefing, CRM e privacidade.";"PO + operações + crescimento";"P0/P1";"pending";"";"190, 192, 193"
"195";"20";"Monitorar primeiras 48 horas";"Acompanhar erros, mídia, velocidade e solicitações recebidas.";"Incidentes têm responsável e reconciliação confirma ausência de leads perdidos.";"PO + operações + crescimento";"P0/P1";"pending";"";"194"
"196";"20";"Revisar funil inicial";"Comparar visita, seleção, início de briefing, envio e qualificação.";"Baseline real substitui hipóteses sem atribuir causalidade prematura ao design.";"PO + operações + crescimento";"P0/P1";"pending";"";"195"
"197";"20";"Executar primeira melhoria validada";"Priorizar o principal atrito encontrado em pesquisa e dados.";"Resultado é medido com método compatível com volume e sem promessa de uplift.";"PO + operações + crescimento";"P0/P1";"pending";"";"196"
"198";"20";"Expandir curadoria com qualidade";"Adicionar produtos e ocasiões somente com dados e mídia aprovados.";"Expansão mantém SLA, atributos confiáveis e identidade fotográfica.";"PO + operações + crescimento";"P0/P1";"pending";"";"50, 196"
"199";"20";"Estabelecer revisão trimestral";"Revisar catálogo, conteúdo, segurança, acessibilidade e integração.";"Calendário tem donos, indicadores e procedimento para corrigir drift.";"PO + operações + crescimento";"P0/P1";"pending";"";"195"
"200";"20";"Encerrar ciclo e abrir próxima versão";"Consolidar resultados, aprendizados, riscos e backlog priorizado.";"Relatório vincula metas, evidências, entregas concluídas e decisões da evolução.";"PO + operações + crescimento";"P0/P1";"pending";"";"197, 198, 199"
